Name,Product,Characteristics,Price,Store
Raspberry Pi 4 B,Computer,8 GB RAM,77.95,lektor store
microSD Card pre-Installed with NOOBS,Storage,32 GB,7.95,lektor store
Official HDMI Cable for Raspberry Pi 4,HDMI cable,micro HDMI to HDMI,6.95,lektor store
Official Case for Raspberry Pi 4,Case,black,9.95,lektor store
Samsung Portable SSD T5,Storage,1 TB,124.9,cool blue
